date,max_temp,min_temp,avg_temp
2026-06-12,33.6,20.2,26.9
2026-06-13,31.7,21.0,26.35
2026-06-14,25.4,19.0,22.2
2026-06-15,25.6,17.9,21.75
2026-06-16,28.3,17.3,22.8
2026-06-17,31.5,18.5,25.0
2026-06-18,30.9,17.7,24.299999999999997
2026-06-19,28.4,17.5,22.95
